# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.5689489841461182,inf,91706.25662836406,[38 43 13 47  2 18 23  6 41 36 29 24 11 42 40 12  0 19 14 26 49 33  5  4
 31  3 20  9  1 45 30 25  8  7 44 17 22 39 48 46 37 28 10 34 27 32 35 21
 16 15],
1,0.5845968723297119,inf,89661.22554609993,[38 43 13 47  2 18 23  6 41 36 29 32 11 42 40 12  0 19 14 26 49 33  5  4
 31  3 20  9  1 45 30 25  8  7 44 17 22 39 48 46 35 28 10 34 27 24 37 21
 16 15],
2,0.6003210544586182,inf,89661.22554609993,[38 43 13 47  2 18 23  6 41 36 29 32 11 42 40 12  0 19 14 26 49 33  5  4
 31  3 20  9  1 45 30 25  8  7 44 17 22 39 48 46 35 28 10 34 27 24 37 21
 16 15],
3,0.6154289245605469,inf,89661.22554609993,[38 43 13 47  2 18 23  6 41 36 29 32 11 42 40 12  0 19 14 26 49 33  5  4
 31  3 20  9  1 45 30 25  8  7 44 17 22 39 48 46 35 28 10 34 27 24 37 21
 16 15],
4,4.375560998916626,92009.63362620652,84196.91901151303,[36 22 45 41 47 12 29 32 11 42 43 48 14  6 13 19 24 17 39  0 49 21  9 20
  3 31  4  5 33 27 44 46  7 38 30 10 28 37 34 35 25 40  2 26 18 23  8  1
 16 15],
5,4.3902997970581055,inf,81238.41450410186,[37 43 13 47  2 18 11  1 17 20  9 31  4 42 40 12  0 19 44 39 49 25  5 22
 32 29 36 41  6 23  8 33 21 45 14  3  7 26 48 46 35 28 34 30 24 27 15 10
 38 16],
6,4.404585838317871,88963.96260911546,79181.47606433903,[26 40 42 36 23 38 27 19 47  3  7  1 18 45 49 12 17 32 48 44  2 34  4 33
 30 41  5  9  8 35 37 22 29 13 10 31 16 15  0 43 20 14 46 28 11 25 39 21
 24  6],
7,4.417981863021851,86978.1835530879,79181.47606433903,[26 40 42 36 23 38 27 19 47  3  7  1 18 45 49 12 17 32 48 44  2 34  4 33
 30 41  5  9  8 35 37 22 29 13 10 31 16 15  0 43 20 14 46 28 11 25 39 21
 24  6],
8,4.431273937225342,84380.91927361062,77247.7470389512,[29 40 20 14 41 34 27 19 47  3  7  1 18 45 49 12 17 32 48 44  2 38  4 33
 30 23  5  9  8 35 37 22 46 13 10 31 16 15  0 43 42 28 26 11 36 21 39 25
 24  6],
9,7.765217065811157,80289.50285243973,73655.05185269163,[26 40 42 36 46 14 20 43  0 15  4 11 48 23  2 24 28 39 25 31 38 13 10 22
 32 29  5  9  8 35 37 33 21 41 34 27 19 47  3  7  1 18 45 49 12 17 16 30
 44  6],
10,7.77919602394104,79359.22570941968,72087.60077656056,[26 46 42 36 41 14 11 19 47  3 13  1 18 45 49 23  5  9  8 35 37 16 17 10
  7 33  4 38 15 22 29 30 12 31 32  0 43  2 48 44 20 40 28 34 27 21 25 39
 24  6],
11,7.792983293533325,78651.17177096801,72087.60077656056,[26 46 42 36 41 14 11 19 47  3 13  1 18 45 49 23  5  9  8 35 37 16 17 10
  7 33  4 38 15 22 29 30 12 31 32  0 43  2 48 44 20 40 28 34 27 21 25 39
 24  6],
12,7.807268381118774,77926.92364036317,70630.52446329528,[26 33  4 22 29 30 36 42 46 16 17 23 35 37  7 10  9  5  8 41 14 11 19 47
  3 13  1 45 18 49 12 31 32  0 43  2 38 15 48 44 20 28 40 34 27 21 25 39
 24  6],
13,7.820741415023804,76169.26190765548,70630.52446329528,[26 33  4 22 29 30 36 42 46 16 17 23 35 37  7 10  9  5  8 41 14 11 19 47
  3 13  1 45 18 49 12 31 32  0 43  2 38 15 48 44 20 28 40 34 27 21 25 39
 24  6],
14,11.13161039352417,74208.52460485126,67280.60661115978,[26 46 30 42 33 35  9  5 44 48 32 17 12 49 45 18  1  7  3 47 19 11 14 41
 36 23  2 38 16  4 10 13 29 22 37 31  8 15  0 43 20 40 28 34 27 39 25 21
 24  6],
15,11.14560341835022,73236.67790596635,65532.26053186873,[26 46 42 30 33 35 11 19 47  3  7  1 18 45 49 12 17 32 48 44  5  9 14 41
 36 23  2 38 16  4 10 13 29 22 37 31  8 15  0 43 20 40 28 34 27 21 25 39
 24  6],
16,11.158858299255371,71470.96878166826,65532.26053186873,[26 46 42 30 33 35 11 19 47  3  7  1 18 45 49 12 17 32 48 44  5  9 14 41
 36 23  2 38 16  4 10 13 29 22 37 31  8 15  0 43 20 40 28 34 27 21 25 39
 24  6],
17,11.171759605407715,69675.31155502344,64213.52623009715,[26 46 30 42 41 14 11  2 44 48 32 17 12 49 45 18  1  7  3 47 19 38  4 33
 36 23  5  9 16 35 10 13 29 22 37 31  8 15  0 43 20 40 28 34 27 39 25 21
 24  6],
18,11.184130430221558,68004.05758451112,62528.68197641829,[26 46 42 30 33 35  9  5 44 48 32 17 12 49 45 18  1  7  3 47 19 11 13 10
  4 16 38  2 23 36 41 14 29 22 37 31  8 15  0 43 20 40 28 34 27 39 25 21
 24  6],
19,14.437424659729004,68337.80555544989,62528.68197641829,[26 46 42 30 33 35  9  5 44 48 32 17 12 49 45 18  1  7  3 47 19 11 13 10
  4 16 38  2 23 36 41 14 29 22 37 31  8 15  0 43 20 40 28 34 27 39 25 21
 24  6],
20,14.450091361999512,66661.50942243937,62304.31373902615,[26 46 42 30 33 35 49 12 17 32 48 44  5  9 45 18  1  7  3 47 19 11 13 10
  4 16 38  2 23 36 41 14 29 22 37 31  8 15  0 43 20 40 28 34 27 39 25 21
 24  6],
21,14.462534189224243,65525.307280736684,59059.29665011123,[26 46 42 30 33 35 18 45 49 12 17 32 48 44  5  9  1  7  3 47 19 11 13 10
 38  4 16  2 23 36 41 14 29 22 37 31  8 15  0 43 20 40 28 27 34 25 39 21
 24  6],
22,14.47471308708191,64192.45128100482,59059.29665011123,[26 46 42 30 33 35 18 45 49 12 17 32 48 44  5  9  1  7  3 47 19 11 13 10
 38  4 16  2 23 36 41 14 29 22 37 31  8 15  0 43 20 40 28 27 34 25 39 21
 24  6],
23,14.487108945846558,62887.73757711213,59059.29665011123,[26 46 42 30 33 35 18 45 49 12 17 32 48 44  5  9  1  7  3 47 19 11 13 10
 38  4 16  2 23 36 41 14 29 22 37 31  8 15  0 43 20 40 28 27 34 25 39 21
 24  6],
24,17.760584115982056,62878.17876565745,56548.028033218114,[26 46 42 30 33 35 18 45 49 12 17 32 48 44  5  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13 11 19 47  3  7 15  0 43 20 40 28 27 34 21 39 25
 24  6],
25,17.77316927909851,60645.990495872946,56460.06083758704,[26 46 42 30 33 35 18 45 49 12 17 32 48 44  5  9  1  8 41 14 29 22 37 31
 36 23 34 27 28 40 20 43  0 15  7  3 19 47 11 13 10 38  4 16  2 25 39 21
 24  6],
26,17.78485131263733,58952.12387167462,54542.60024063649,[26 46 42 30 33 35 18 45 49 12 17 32 48 44  5  9  1  8 41 14 29 22 37 31
 36 23 34 27 28 40 20 43  0 15 47  3 19  7 11 13 10 38  4 16  2 25 39 21
 24  6],
27,17.797001361846924,58107.63771914435,53984.28863645786,[26 46 42 30 33 35  5 18 49 12 17 32 48 24 45  9  1  8 41 14 29 22 37 31
 36 23 34 27 28 40 20 43  0 15  7  3 19 47 11 13 10 38  4 16  2 25 39 21
 44  6],
28,17.809369325637817,57685.033532625486,53778.19661334223,[26 46 42 30 33 35 44 45 24 48 32 17 12 49  5  9  1  8 41 14 29 22 37 31
 36 23  2 16  4 38 10 13  7  3 47 19 11 15  0 43 20 40 28 39 25 34 27 21
